label,policy,burst,startup_sec,max_pool,min_pool,initial_pool,requests,workload,seed,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,cold_start_violations,active_vm_hours,idle_vm_hours,cost_usd,total_energy_kwh,wall_ms
STATIC-low-s5-seed42,STATIC,low,5.0,8,2,4,300,medium,42,300,11.9097,35.7523,0.028463,0.030897,496.5392,0.0167,0,2.2214,2.2214,4.1095,0.605787,138
STATIC-low-s15-seed42,STATIC,low,15.0,8,2,4,300,medium,42,300,11.9097,35.7523,0.028463,0.030897,496.5392,0.0167,0,2.2214,2.2214,4.1095,0.605787,120
STATIC-low-s30-seed42,STATIC,low,30.0,8,2,4,300,medium,42,300,11.9097,35.7523,0.028463,0.030897,496.5392,0.0167,0,2.2214,2.2214,4.1095,0.605787,119
STATIC-med-s5-seed42,STATIC,med,5.0,8,2,4,300,medium,42,300,19.0375,108.5127,0.028237,0.030846,869.3776,0.0133,0,8.5353,8.5353,15.7903,1.062925,146
STATIC-med-s15-seed42,STATIC,med,15.0,8,2,4,300,medium,42,300,19.0375,108.5127,0.028237,0.030846,869.3776,0.0133,0,8.5353,8.5353,15.7903,1.062925,134
STATIC-med-s30-seed42,STATIC,med,30.0,8,2,4,300,medium,42,300,19.0375,108.5127,0.028237,0.030846,869.3776,0.0133,0,8.5353,8.5353,15.7903,1.062925,130
STATIC-high-s5-seed42,STATIC,high,5.0,8,2,4,300,medium,42,300,11.5277,29.5479,0.026913,0.028710,24.8700,0.1167,0,0.0815,0.0815,0.1507,0.016678,136
STATIC-high-s15-seed42,STATIC,high,15.0,8,2,4,300,medium,42,300,11.5277,29.5479,0.026913,0.028710,24.8700,0.1167,0,0.0815,0.0815,0.1507,0.016678,136
STATIC-high-s30-seed42,STATIC,high,30.0,8,2,4,300,medium,42,300,11.5277,29.5479,0.026913,0.028710,24.8700,0.1167,0,0.0815,0.0815,0.1507,0.016678,135
REACTIVE-low-s5-seed42,REACTIVE,low,5.0,8,2,4,300,medium,42,300,11.9097,35.7523,0.028463,0.030897,496.5392,0.0167,0,1.1374,3.3054,2.1041,0.605787,120
REACTIVE-low-s15-seed42,REACTIVE,low,15.0,8,2,4,300,medium,42,300,11.9097,35.7523,0.028463,0.030897,496.5392,0.0167,0,1.1374,3.3054,2.1041,0.605787,119
REACTIVE-low-s30-seed42,REACTIVE,low,30.0,8,2,4,300,medium,42,300,11.9097,35.7523,0.028463,0.030897,496.5392,0.0167,0,1.1374,3.3054,2.1041,0.605787,121
REACTIVE-med-s5-seed42,REACTIVE,med,5.0,8,2,4,300,medium,42,300,19.0375,108.5127,0.028237,0.030846,869.3776,0.0133,0,4.2943,12.7762,7.9445,1.062925,140
REACTIVE-med-s15-seed42,REACTIVE,med,15.0,8,2,4,300,medium,42,300,19.0375,108.5127,0.028237,0.030846,869.3776,0.0133,0,4.2943,12.7762,7.9445,1.062925,134
REACTIVE-med-s30-seed42,REACTIVE,med,30.0,8,2,4,300,medium,42,300,19.0375,108.5127,0.028237,0.030846,869.3776,0.0133,0,4.2943,12.7762,7.9445,1.062925,135
REACTIVE-high-s5-seed42,REACTIVE,high,5.0,8,2,4,300,medium,42,300,11.5277,29.5479,0.026913,0.028710,24.8700,0.1167,0,0.0815,0.0815,0.1507,0.016678,135
REACTIVE-high-s15-seed42,REACTIVE,high,15.0,8,2,4,300,medium,42,300,11.5277,29.5479,0.026913,0.028710,24.8700,0.1167,0,0.0815,0.0815,0.1507,0.016678,135
REACTIVE-high-s30-seed42,REACTIVE,high,30.0,8,2,4,300,medium,42,300,11.5277,29.5479,0.026913,0.028710,24.8700,0.1167,0,0.0815,0.0815,0.1507,0.016678,141
PREDICTIVE-low-s5-seed42,PREDICTIVE,low,5.0,8,2,4,300,medium,42,300,11.9097,35.7523,0.028463,0.030897,496.5392,0.0167,0,1.1374,3.3054,2.1041,0.605787,125
PREDICTIVE-low-s15-seed42,PREDICTIVE,low,15.0,8,2,4,300,medium,42,300,11.9097,35.7523,0.028463,0.030897,496.5392,0.0167,0,1.1374,3.3054,2.1041,0.605787,127
PREDICTIVE-low-s30-seed42,PREDICTIVE,low,30.0,8,2,4,300,medium,42,300,11.9097,35.7523,0.028463,0.030897,496.5392,0.0167,0,1.1374,3.3054,2.1041,0.605787,122
PREDICTIVE-med-s5-seed42,PREDICTIVE,med,5.0,8,2,4,300,medium,42,300,19.0375,108.5127,0.028237,0.030846,869.3776,0.0133,0,4.2943,12.7762,7.9445,1.062925,136
PREDICTIVE-med-s15-seed42,PREDICTIVE,med,15.0,8,2,4,300,medium,42,300,19.0375,108.5127,0.028237,0.030846,869.3776,0.0133,0,4.2943,12.7762,7.9445,1.062925,133
PREDICTIVE-med-s30-seed42,PREDICTIVE,med,30.0,8,2,4,300,medium,42,300,19.0375,108.5127,0.028237,0.030846,869.3776,0.0133,0,4.2943,12.7762,7.9445,1.062925,130
PREDICTIVE-high-s5-seed42,PREDICTIVE,high,5.0,8,2,4,300,medium,42,300,11.5277,29.5479,0.026913,0.028710,24.8700,0.1167,0,0.0815,0.0815,0.1507,0.016678,134
PREDICTIVE-high-s15-seed42,PREDICTIVE,high,15.0,8,2,4,300,medium,42,300,11.5277,29.5479,0.026913,0.028710,24.8700,0.1167,0,0.0815,0.0815,0.1507,0.016678,134
PREDICTIVE-high-s30-seed42,PREDICTIVE,high,30.0,8,2,4,300,medium,42,300,11.5277,29.5479,0.026913,0.028710,24.8700,0.1167,0,0.0815,0.0815,0.1507,0.016678,143
