label,policy,burst,startup_sec,max_pool,min_pool,initial_pool,requests,workload,seed,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,cold_start_violations,active_vm_hours,idle_vm_hours,cost_usd,total_energy_kwh,wall_ms
STATIC-low-s5-seed44,STATIC,low,5.0,8,2,4,300,medium,44,300,3.7347,19.4320,0.026257,0.028237,125.0630,0.9667,0,0.4823,0.4823,0.8922,0.151660,153
STATIC-low-s5-seed45,STATIC,low,5.0,8,2,4,300,medium,45,300,3.4570,14.2674,0.026034,0.028017,129.8347,0.9900,0,0.5342,0.5342,0.9883,0.157972,152
STATIC-low-s5-seed43,STATIC,low,5.0,8,2,4,300,medium,43,300,3.7134,22.9091,0.026901,0.029220,155.1581,0.9467,0,0.5573,0.5573,1.0309,0.189306,156
STATIC-low-s5-seed42,STATIC,low,5.0,8,2,4,300,medium,42,300,3.7318,17.8909,0.026472,0.028607,141.5372,0.9700,0,0.5340,0.5340,0.9878,0.172257,156
STATIC-low-s5-seed46,STATIC,low,5.0,8,2,4,300,medium,46,300,4.3271,17.9534,0.026095,0.028115,140.7724,0.9433,0,0.5355,0.5355,0.9907,0.170557,147
STATIC-low-s5-seed47,STATIC,low,5.0,8,2,4,300,medium,47,300,3.5176,17.8942,0.026402,0.028538,148.3002,0.9667,0,0.5560,0.5560,1.0286,0.180978,147
STATIC-low-s5-seed48,STATIC,low,5.0,8,2,4,300,medium,48,300,4.1485,23.2025,0.026583,0.029198,156.8918,0.9200,0,0.5702,0.5702,1.0548,0.190929,149
STATIC-low-s5-seed49,STATIC,low,5.0,8,2,4,300,medium,49,300,3.9877,22.8021,0.026692,0.029112,164.6245,0.9467,0,0.6009,0.6009,1.1116,0.200796,151
STATIC-low-s5-seed51,STATIC,low,5.0,8,2,4,300,medium,51,300,2.8770,10.6888,0.026368,0.028291,164.3804,1.0000,0,0.5704,0.5704,1.0552,0.201879,142
STATIC-low-s5-seed50,STATIC,low,5.0,8,2,4,300,medium,50,300,3.7655,19.4035,0.026549,0.028438,140.3235,0.9500,0,0.5124,0.5124,0.9479,0.170697,145
STATIC-low-s5-seed52,STATIC,low,5.0,8,2,4,300,medium,52,300,4.1310,17.9314,0.026496,0.028606,145.8635,0.9433,0,0.5352,0.5352,0.9901,0.177166,144
STATIC-low-s5-seed53,STATIC,low,5.0,8,2,4,300,medium,53,300,4.2645,20.8273,0.026287,0.028178,137.9316,0.9400,0,0.5433,0.5433,1.0052,0.167084,139
STATIC-low-s5-seed55,STATIC,low,5.0,8,2,4,300,medium,55,300,5.2625,25.1350,0.026418,0.028613,127.2636,0.9067,0,0.4903,0.4903,0.9071,0.152501,163
STATIC-low-s5-seed56,STATIC,low,5.0,8,2,4,300,medium,56,300,4.2879,20.8055,0.025972,0.028108,116.8323,0.9333,0,0.4689,0.4689,0.8674,0.140680,159
STATIC-low-s5-seed54,STATIC,low,5.0,8,2,4,300,medium,54,300,3.2251,16.2546,0.026452,0.028840,158.6316,0.9833,0,0.5781,0.5781,1.0695,0.194258,167
STATIC-low-s5-seed57,STATIC,low,5.0,8,2,4,300,medium,57,300,3.1819,15.1876,0.026937,0.028876,151.5956,0.9867,0,0.5547,0.5547,1.0262,0.185517,163
STATIC-low-s5-seed58,STATIC,low,5.0,8,2,4,300,medium,58,300,3.2971,13.1959,0.026457,0.028993,161.1282,0.9967,0,0.5792,0.5792,1.0715,0.197289,153
STATIC-low-s5-seed61,STATIC,low,5.0,8,2,4,300,medium,61,300,3.2064,12.5679,0.026524,0.028529,143.3194,0.9967,0,0.5373,0.5373,0.9939,0.175141,147
STATIC-low-s5-seed59,STATIC,low,5.0,8,2,4,300,medium,59,300,3.6824,17.0634,0.026325,0.029036,145.0775,0.9733,0,0.5784,0.5784,1.0700,0.176744,153
