label,policy,burst,startup_sec,max_pool,min_pool,initial_pool,requests,workload,seed,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,cold_start_violations,active_vm_hours,idle_vm_hours,cost_usd,total_energy_kwh,wall_ms
STATIC-low-s5-seed45,STATIC,low,5.0,8,2,4,2000,medium,45,2000,0.1278,0.2063,0.014255,0.017061,8.6148,1.0000,0,0.2747,0.2747,0.5082,0.070725,219
STATIC-low-s5-seed42,STATIC,low,5.0,8,2,4,2000,medium,42,2000,0.1275,0.1970,0.014307,0.016524,8.7373,1.0000,0,0.2665,0.2665,0.4930,0.071749,230
STATIC-low-s5-seed43,STATIC,low,5.0,8,2,4,2000,medium,43,2000,0.1279,0.2161,0.014419,0.017216,8.8343,1.0000,0,0.2659,0.2659,0.4919,0.072554,232
STATIC-low-s5-seed44,STATIC,low,5.0,8,2,4,2000,medium,44,2000,0.1281,0.1999,0.014330,0.016391,8.7802,1.0000,0,0.2744,0.2744,0.5077,0.072101,240
STATIC-low-s5-seed46,STATIC,low,5.0,8,2,4,2000,medium,46,2000,0.1278,0.2012,0.014311,0.016749,8.7584,1.0000,0,0.2725,0.2725,0.5040,0.071922,211
STATIC-low-s5-seed48,STATIC,low,5.0,8,2,4,2000,medium,48,2000,0.1273,0.2037,0.014388,0.016467,8.8553,1.0000,0,0.2644,0.2644,0.4892,0.072734,241
STATIC-low-s5-seed49,STATIC,low,5.0,8,2,4,2000,medium,49,2000,0.1273,0.2144,0.014537,0.017136,9.0321,1.0000,0,0.2534,0.2534,0.4688,0.074207,241
STATIC-low-s5-seed47,STATIC,low,5.0,8,2,4,2000,medium,47,2000,0.1264,0.1990,0.014507,0.016711,8.9669,1.0000,0,0.2534,0.2534,0.4688,0.073671,245
STATIC-low-s5-seed50,STATIC,low,5.0,8,2,4,2000,medium,50,2000,0.1280,0.1975,0.014454,0.016756,9.0199,1.0000,0,0.2644,0.2644,0.4891,0.074099,215
STATIC-low-s5-seed53,STATIC,low,5.0,8,2,4,2000,medium,53,2000,0.1298,0.2008,0.014257,0.016451,8.6227,1.0000,0,0.2764,0.2764,0.5113,0.070774,202
STATIC-low-s5-seed52,STATIC,low,5.0,8,2,4,2000,medium,52,2000,0.1269,0.1975,0.014398,0.017023,8.9159,1.0000,0,0.2650,0.2650,0.4902,0.073242,214
STATIC-low-s5-seed51,STATIC,low,5.0,8,2,4,2000,medium,51,2000,0.1281,0.2038,0.014227,0.015824,8.6047,1.0000,0,0.2733,0.2733,0.5057,0.070639,213
STATIC-low-s5-seed56,STATIC,low,5.0,8,2,4,2000,medium,56,2000,0.1290,0.2034,0.014342,0.016789,8.7687,1.0000,0,0.2735,0.2735,0.5060,0.071997,215
STATIC-low-s5-seed54,STATIC,low,5.0,8,2,4,2000,medium,54,2000,0.1254,0.1972,0.014198,0.016078,8.5783,1.0000,0,0.2655,0.2655,0.4913,0.070441,220
STATIC-low-s5-seed57,STATIC,low,5.0,8,2,4,2000,medium,57,2000,0.1292,0.2000,0.014562,0.017126,9.0743,1.0000,0,0.2649,0.2649,0.4901,0.074542,211
STATIC-low-s5-seed55,STATIC,low,5.0,8,2,4,2000,medium,55,2000,0.1294,0.2086,0.014576,0.017623,9.0982,1.0000,0,0.2647,0.2647,0.4897,0.074740,228
STATIC-low-s5-seed59,STATIC,low,5.0,8,2,4,2000,medium,59,2000,0.1255,0.1970,0.014141,0.015938,8.4817,1.0000,0,0.2742,0.2742,0.5072,0.069634,252
STATIC-low-s5-seed58,STATIC,low,5.0,8,2,4,2000,medium,58,2000,0.1287,0.1985,0.014438,0.017054,8.9677,1.0000,0,0.2645,0.2645,0.4894,0.073658,257
STATIC-low-s5-seed60,STATIC,low,5.0,8,2,4,2000,medium,60,2000,0.1295,0.2004,0.014491,0.016522,8.9649,1.0000,0,0.2627,0.2627,0.4859,0.073628,260
STATIC-low-s5-seed61,STATIC,low,5.0,8,2,4,2000,medium,61,2000,0.1292,0.2017,0.014417,0.016632,8.9769,1.0000,0,0.2658,0.2658,0.4918,0.073731,248
STATIC-low-s15-seed44,STATIC,low,15.0,8,2,4,2000,medium,44,2000,0.1281,0.1999,0.014330,0.016391,8.7802,1.0000,0,0.2744,0.2744,0.5077,0.072101,220
