label,policy,hour,requests,workload,seed,lambda,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
LATENCY_GREEDY-h0-short-s42,LATENCY_GREEDY,0,500,short,42,0.0050,500,0.7605,4.0511,0.022897,0.023126,3.9607,0.5780,0.006667,0.058391,210
LATENCY_GREEDY-h0-short-s43,LATENCY_GREEDY,0,500,short,43,0.0050,500,0.8976,3.9103,0.023009,0.023278,4.1676,0.5200,0.006813,0.065957,219
LATENCY_GREEDY-h0-short-s45,LATENCY_GREEDY,0,500,short,45,0.0050,500,0.6250,2.8324,0.022858,0.023060,3.8442,0.6160,0.006707,0.059697,235
LATENCY_GREEDY-h0-short-s44,LATENCY_GREEDY,0,500,short,44,0.0050,500,0.7420,3.4581,0.022907,0.023129,3.9271,0.5880,0.006636,0.059688,217
LATENCY_GREEDY-h0-short-s46,LATENCY_GREEDY,0,500,short,46,0.0050,500,0.8343,4.1132,0.022919,0.023152,4.0566,0.5560,0.006713,0.062444,209
LATENCY_GREEDY-h0-short-s48,LATENCY_GREEDY,0,500,short,48,0.0050,500,1.0078,4.1600,0.022988,0.023246,4.2416,0.5000,0.006737,0.066077,203
LATENCY_GREEDY-h0-short-s49,LATENCY_GREEDY,0,500,short,49,0.0050,500,0.7485,3.2965,0.022951,0.023281,4.0143,0.5640,0.006804,0.063697,203
LATENCY_GREEDY-h0-short-s47,LATENCY_GREEDY,0,500,short,47,0.0050,500,0.7157,3.4515,0.022925,0.023238,3.9314,0.6000,0.006699,0.062970,219
LATENCY_GREEDY-h0-short-s52,LATENCY_GREEDY,0,500,short,52,0.0050,500,0.7841,3.6425,0.022936,0.023247,4.0606,0.5640,0.006826,0.063080,164
LATENCY_GREEDY-h0-short-s50,LATENCY_GREEDY,0,500,short,50,0.0050,500,0.7379,3.9959,0.022924,0.023221,3.9817,0.5700,0.006758,0.062821,192
LATENCY_GREEDY-h0-short-s51,LATENCY_GREEDY,0,500,short,51,0.0050,500,0.8898,4.2054,0.022966,0.023278,4.2042,0.5460,0.006905,0.068177,200
LATENCY_GREEDY-h0-short-s53,LATENCY_GREEDY,0,500,short,53,0.0050,500,0.6981,3.4696,0.022898,0.023186,3.8540,0.5900,0.006575,0.058788,194
LATENCY_GREEDY-h0-short-s57,LATENCY_GREEDY,0,500,short,57,0.0050,500,0.8318,3.5951,0.022997,0.023324,4.0972,0.5320,0.006803,0.062559,160
LATENCY_GREEDY-h0-short-s55,LATENCY_GREEDY,0,500,short,55,0.0050,500,1.0563,4.3568,0.023036,0.023348,4.4565,0.4640,0.007084,0.070151,197
LATENCY_GREEDY-h0-short-s56,LATENCY_GREEDY,0,500,short,56,0.0050,500,0.8265,4.0183,0.022943,0.023286,4.0909,0.5640,0.006801,0.060708,209
LATENCY_GREEDY-h0-short-s54,LATENCY_GREEDY,0,500,short,54,0.0050,500,0.9011,4.1284,0.022932,0.023213,4.2200,0.5300,0.006914,0.062981,228
LATENCY_GREEDY-h0-short-s60,LATENCY_GREEDY,0,500,short,60,0.0050,500,0.7086,3.4255,0.022875,0.023121,3.9099,0.6020,0.006669,0.060317,157
LATENCY_GREEDY-h0-short-s59,LATENCY_GREEDY,0,500,short,59,0.0050,500,0.7832,3.7712,0.022921,0.023235,4.0653,0.5780,0.006838,0.062248,187
LATENCY_GREEDY-h0-short-s61,LATENCY_GREEDY,0,500,short,61,0.0050,500,0.8955,4.0112,0.022960,0.023190,4.1243,0.5380,0.006727,0.065100,178
