label,policy,hour,requests,workload,seed,lambda,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
LATENCY_GREEDY-h0-short-s43,LATENCY_GREEDY,0,500,short,43,0.0050,500,0.8976,3.9103,0.023009,0.023278,4.1676,0.5200,0.006813,0.060254,180
LATENCY_GREEDY-h0-short-s45,LATENCY_GREEDY,0,500,short,45,0.0050,500,0.6250,2.8324,0.022858,0.023060,3.8442,0.6160,0.006707,0.054638,178
LATENCY_GREEDY-h0-short-s44,LATENCY_GREEDY,0,500,short,44,0.0050,500,0.7420,3.4581,0.022907,0.023129,3.9271,0.5880,0.006636,0.054353,179
LATENCY_GREEDY-h0-short-s42,LATENCY_GREEDY,0,500,short,42,0.0050,500,0.7605,4.0511,0.022897,0.023126,3.9607,0.5780,0.006667,0.053041,181
LATENCY_GREEDY-h0-short-s46,LATENCY_GREEDY,0,500,short,46,0.0050,500,0.8343,4.1132,0.022919,0.023152,4.0566,0.5560,0.006713,0.057547,181
CARBON_AWARE-h0-short-s43,CARBON_AWARE,0,500,short,43,0.0050,500,2.1587,5.1344,0.024611,0.025554,6.3674,0.0340,0.008976,0.005837,217
CARBON_AWARE-h0-short-s42,CARBON_AWARE,0,500,short,42,0.0050,500,1.1706,3.3880,0.024295,0.024954,5.4066,0.1380,0.009033,0.004956,215
CARBON_AWARE-h0-short-s44,CARBON_AWARE,0,500,short,44,0.0050,500,1.2643,4.1153,0.024419,0.025270,5.5331,0.1720,0.009102,0.005072,215
CARBON_AWARE-h0-short-s46,CARBON_AWARE,0,500,short,46,0.0050,500,1.9494,5.5761,0.024503,0.025336,6.1780,0.1060,0.009018,0.005663,251
BLENDED-h0-short-s43,BLENDED,0,500,short,43,0.0050,500,2.1587,5.1344,0.024611,0.025554,6.3674,0.0340,0.008976,0.005837,254
BLENDED-h0-short-s42,BLENDED,0,500,short,42,0.0050,500,1.1706,3.3880,0.024295,0.024954,5.4066,0.1380,0.009033,0.004956,259
CARBON_AWARE-h0-short-s45,CARBON_AWARE,0,500,short,45,0.0050,500,1.0126,4.3683,0.024317,0.025156,5.3484,0.3900,0.009241,0.004903,276
LATENCY_GREEDY-h3-short-s42,LATENCY_GREEDY,3,500,short,42,0.0050,500,0.7605,4.0511,0.022897,0.023126,3.9607,0.5780,0.006667,0.051128,183
BLENDED-h0-short-s46,BLENDED,0,500,short,46,0.0050,500,1.9494,5.5761,0.024503,0.025336,6.1780,0.1060,0.009018,0.005663,246
BLENDED-h0-short-s44,BLENDED,0,500,short,44,0.0050,500,1.2643,4.1153,0.024419,0.025270,5.5331,0.1720,0.009102,0.005072,257
BLENDED-h0-short-s45,BLENDED,0,500,short,45,0.0050,500,1.0126,4.3683,0.024317,0.025156,5.3484,0.3900,0.009241,0.004903,273
LATENCY_GREEDY-h3-short-s45,LATENCY_GREEDY,3,500,short,45,0.0050,500,0.6250,2.8324,0.022858,0.023060,3.8442,0.6160,0.006707,0.052738,189
LATENCY_GREEDY-h3-short-s43,LATENCY_GREEDY,3,500,short,43,0.0050,500,0.8976,3.9103,0.023009,0.023278,4.1676,0.5200,0.006813,0.058133,202
LATENCY_GREEDY-h3-short-s44,LATENCY_GREEDY,3,500,short,44,0.0050,500,0.7420,3.4581,0.022907,0.023129,3.9271,0.5880,0.006636,0.052413,210
LATENCY_GREEDY-h3-short-s46,LATENCY_GREEDY,3,500,short,46,0.0050,500,0.8343,4.1132,0.022919,0.023152,4.0566,0.5560,0.006713,0.055619,194
