label,mode,prefill_gpus,decode_gpus,requests,workload,kv_bw_gbs,seed,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
baseline-short-s42,colocated,8,0,500,short,200.0,42,500,0.7599,4.2115,0.023217,0.023673,4.2289,0.5920,0.006881,0.003007,177
sw-short-1p7d-kv100-s42,splitwise,1,7,500,short,100.0,42,500,2.8234,4.8538,0.023288,0.023846,6.2567,0.0700,0.007745,0.003385,221
sw-short-2p6d-kv100-s42,splitwise,2,6,500,short,100.0,42,500,1.1089,3.1323,0.022817,0.023235,89.8233,0.2500,0.175966,0.076897,224
sw-short-3p5d-kv100-s42,splitwise,3,5,500,short,100.0,42,500,1.9208,5.3616,0.022784,0.023072,75.7317,0.2120,0.146404,0.063979,237
sw-short-4p4d-kv100-s42,splitwise,4,4,500,short,100.0,42,500,1.8446,5.2099,0.022825,0.023220,98.0569,0.2160,0.190838,0.083396,254
sw-short-5p3d-kv100-s42,splitwise,5,3,500,short,100.0,42,500,1.6858,4.9327,0.022921,0.023584,117.6607,0.2100,0.230037,0.100526,272
sw-short-6p2d-kv100-s42,splitwise,6,2,500,short,100.0,42,500,1.5281,4.7101,0.023057,0.023956,98.3314,0.2660,0.192010,0.083908,253
sw-short-1p7d-kv200-s42,splitwise,1,7,500,short,200.0,42,500,2.8234,4.8538,0.023288,0.023846,6.2566,0.0700,0.007745,0.003385,216
sw-short-2p6d-kv200-s42,splitwise,2,6,500,short,200.0,42,500,1.1089,3.1323,0.022973,0.023500,65.2533,0.2500,0.127231,0.055600,226
sw-short-3p5d-kv200-s42,splitwise,3,5,500,short,200.0,42,500,1.9208,5.3616,0.022914,0.023389,59.3242,0.2120,0.113860,0.049757,231
sw-short-4p4d-kv200-s42,splitwise,4,4,500,short,200.0,42,500,1.8446,5.2099,0.022999,0.023525,78.3939,0.2160,0.151836,0.066352,235
sw-short-5p3d-kv200-s42,splitwise,5,3,500,short,200.0,42,500,1.6859,4.9327,0.023161,0.024013,92.6774,0.2100,0.180482,0.078871,243
sw-short-6p2d-kv200-s42,splitwise,6,2,500,short,200.0,42,500,1.5282,4.7101,0.023435,0.024747,86.4955,0.2660,0.168533,0.073649,243
sw-short-1p7d-kv400-s42,splitwise,1,7,500,short,400.0,42,500,2.8234,4.8538,0.023288,0.023846,6.2566,0.0700,0.007745,0.003385,221
sw-short-2p6d-kv400-s42,splitwise,2,6,500,short,400.0,42,500,1.1089,3.1323,0.023099,0.023692,273.8153,0.2500,0.540915,0.236380,228
sw-short-3p5d-kv400-s42,splitwise,3,5,500,short,400.0,42,500,1.9208,5.3616,0.023024,0.023594,193.4898,0.2120,0.379978,0.166051,227
sw-short-4p4d-kv400-s42,splitwise,4,4,500,short,400.0,42,500,1.8446,5.2099,0.023144,0.023940,244.8483,0.2160,0.482000,0.210634,235
sw-short-5p3d-kv400-s42,splitwise,5,3,500,short,400.0,42,500,1.6859,4.9327,0.023371,0.024399,276.0149,0.2100,0.544134,0.237786,244
sw-short-6p2d-kv400-s42,splitwise,6,2,500,short,400.0,42,500,1.5282,4.7101,0.023749,0.025130,76.4133,0.2660,0.148535,0.064910,247
baseline-medium-s42,colocated,8,0,500,medium,200.0,42,500,11.2733,19.9604,0.028964,0.029946,24.7686,0.0240,0.026768,0.011698,198
sw-medium-1p7d-kv100-s42,splitwise,1,7,500,medium,100.0,42,500,27.1351,47.8358,0.028423,0.030930,52.7638,0.0020,0.071340,0.031176,223
sw-medium-2p6d-kv100-s42,splitwise,2,6,500,medium,100.0,42,500,12.6288,21.0231,0.028778,0.031957,72.0617,0.0080,0.119183,0.052083,248
sw-medium-3p5d-kv100-s42,splitwise,3,5,500,medium,100.0,42,500,6.9513,12.9259,0.027811,0.034173,120.1570,0.0260,0.224575,0.098139,231
sw-medium-4p4d-kv100-s42,splitwise,4,4,500,medium,100.0,42,500,3.5301,8.3787,0.025493,0.032676,230.6317,0.0640,0.450458,0.196850,230
sw-medium-5p3d-kv100-s42,splitwise,5,3,500,medium,100.0,42,500,1.5829,3.8021,0.022885,0.026128,573.4857,0.1540,1.134373,0.495721,230
sw-medium-6p2d-kv100-s42,splitwise,6,2,500,medium,100.0,42,500,1.0098,3.4657,0.023313,0.024759,484.5541,0.2580,0.959113,0.419133,244
sw-medium-1p7d-kv200-s42,splitwise,1,7,500,medium,200.0,42,500,27.1351,47.8358,0.028423,0.030930,52.7634,0.0020,0.071340,0.031176,218
sw-medium-2p6d-kv200-s42,splitwise,2,6,500,medium,200.0,42,500,12.6288,21.0231,0.028778,0.031957,72.0614,0.0080,0.119182,0.052083,255
sw-medium-3p5d-kv200-s42,splitwise,3,5,500,medium,200.0,42,500,6.9513,12.9259,0.027811,0.034173,120.1566,0.0260,0.224574,0.098139,226
sw-medium-4p4d-kv200-s42,splitwise,4,4,500,medium,200.0,42,500,3.5301,8.3787,0.025527,0.032676,233.8428,0.0640,0.456827,0.199633,243
sw-medium-5p3d-kv200-s42,splitwise,5,3,500,medium,200.0,42,500,1.5829,3.8021,0.022982,0.026128,519.2915,0.1540,1.026879,0.448746,236
sw-medium-6p2d-kv200-s42,splitwise,6,2,500,medium,200.0,42,500,1.0098,3.4657,0.023919,0.025399,365.0512,0.2580,0.722079,0.315548,238
sw-medium-1p7d-kv400-s42,splitwise,1,7,500,medium,400.0,42,500,27.1351,47.8358,0.028423,0.030930,52.7632,0.0020,0.071340,0.031176,220
sw-medium-2p6d-kv400-s42,splitwise,2,6,500,medium,400.0,42,500,12.6288,21.0231,0.028778,0.031957,72.0613,0.0080,0.119182,0.052082,250
sw-medium-3p5d-kv400-s42,splitwise,3,5,500,medium,400.0,42,500,6.9513,12.9259,0.027811,0.034173,118.1830,0.0260,0.220659,0.096428,241
sw-medium-4p4d-kv400-s42,splitwise,4,4,500,medium,400.0,42,500,3.5301,8.3787,0.025594,0.032676,233.4366,0.0640,0.456021,0.199281,230
sw-medium-5p3d-kv400-s42,splitwise,5,3,500,medium,400.0,42,500,1.5829,3.8021,0.023156,0.026128,467.2865,0.1540,0.923726,0.403668,234
sw-medium-6p2d-kv400-s42,splitwise,6,2,500,medium,400.0,42,500,1.0098,3.4657,0.025291,0.028287,292.0665,0.2580,0.577313,0.252286,246
baseline-long-s42,colocated,8,0,500,long,200.0,42,500,15.0328,24.7864,0.047024,0.051973,39.0708,0.0140,0.047679,0.020836,195
sw-long-1p7d-kv100-s42,splitwise,1,7,500,long,100.0,42,500,125.3585,223.4437,0.039343,0.053757,75.7270,0.0020,0.068603,0.029980,229
sw-long-2p6d-kv100-s42,splitwise,2,6,500,long,100.0,42,500,67.0301,110.1675,0.041669,0.058144,81.4119,0.0040,0.097871,0.042770,255
sw-long-3p5d-kv100-s42,splitwise,3,5,500,long,100.0,42,500,46.5735,72.9588,0.037408,0.058503,136.6234,0.0060,0.211417,0.092389,231
sw-long-4p4d-kv100-s42,splitwise,4,4,500,long,100.0,42,500,35.4224,52.2721,0.031984,0.058596,218.6331,0.0080,0.376801,0.164662,227
sw-long-5p3d-kv100-s42,splitwise,5,3,500,long,100.0,42,500,27.9014,42.8537,0.026528,0.049258,430.4304,0.0100,0.803670,0.351204,227
sw-long-6p2d-kv100-s42,splitwise,6,2,500,long,100.0,42,500,22.4531,35.6443,0.031278,0.058508,509.7072,0.0100,0.967898,0.422971,249
sw-long-1p7d-kv200-s42,splitwise,1,7,500,long,200.0,42,500,125.3585,223.4437,0.039495,0.053757,67.4444,0.0020,0.056676,0.024767,228
sw-long-2p6d-kv200-s42,splitwise,2,6,500,long,200.0,42,500,67.0301,110.1675,0.042280,0.058144,71.8325,0.0040,0.081051,0.035419,273
sw-long-3p5d-kv200-s42,splitwise,3,5,500,long,200.0,42,500,46.5735,72.9588,0.038452,0.058503,120.6736,0.0060,0.181874,0.079479,249
sw-long-4p4d-kv200-s42,splitwise,4,4,500,long,200.0,42,500,35.4224,52.2721,0.032389,0.058596,202.0757,0.0080,0.344902,0.150722,225
sw-long-5p3d-kv200-s42,splitwise,5,3,500,long,200.0,42,500,27.9237,42.8537,0.026993,0.049258,400.9002,0.0100,0.745432,0.325754,231
sw-long-6p2d-kv200-s42,splitwise,6,2,500,long,200.0,42,500,22.4531,35.6445,0.031337,0.058508,492.0342,0.0100,0.932844,0.407653,260
sw-long-1p7d-kv400-s42,splitwise,1,7,500,long,400.0,42,500,125.3585,223.4437,0.042596,0.053757,50.9909,0.0020,0.041809,0.018271,226
sw-long-2p6d-kv400-s42,splitwise,2,6,500,long,400.0,42,500,67.0337,110.1746,0.042572,0.058144,67.3140,0.0040,0.072844,0.031833,247
sw-long-3p5d-kv400-s42,splitwise,3,5,500,long,400.0,42,500,46.5722,72.8837,0.038700,0.058503,118.4385,0.0060,0.178004,0.077788,227
sw-long-4p4d-kv400-s42,splitwise,4,4,500,long,400.0,42,500,35.4271,52.2792,0.032423,0.058596,203.2292,0.0080,0.347312,0.151775,225
sw-long-5p3d-kv400-s42,splitwise,5,3,500,long,400.0,42,500,27.9059,42.8600,0.027216,0.049258,388.8023,0.0100,0.721697,0.315382,232
sw-long-6p2d-kv400-s42,splitwise,6,2,500,long,400.0,42,500,22.4575,35.6515,0.031410,0.058508,469.1795,0.0100,0.887502,0.387839,244
