label,mode,prefill_gpus,decode_gpus,requests,workload,kv_bw_gbs,seed,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
baseline-short-s45,colocated,8,0,500,short,200.0,45,500,0.5903,3.3206,0.023151,0.023502,4.0733,0.6640,0.006908,0.003019,242
baseline-short-s43,colocated,8,0,500,short,200.0,43,500,0.9128,4.0423,0.023411,0.023929,4.4959,0.5140,0.007107,0.003106,273
baseline-short-s44,colocated,8,0,500,short,200.0,44,500,0.7755,3.7125,0.023245,0.023621,4.2432,0.5920,0.006878,0.003006,262
baseline-short-s42,colocated,8,0,500,short,200.0,42,500,0.7665,4.2075,0.023217,0.023672,4.2348,0.5860,0.006879,0.003006,295
baseline-short-s46,colocated,8,0,500,short,200.0,46,500,0.9539,4.5543,0.023291,0.023725,4.4664,0.5420,0.006967,0.003045,260
baseline-short-s48,colocated,8,0,500,short,200.0,48,500,1.0257,4.2945,0.023360,0.023811,4.5516,0.4960,0.006994,0.003056,253
baseline-short-s47,colocated,8,0,500,short,200.0,47,500,0.7383,3.5261,0.023262,0.023665,4.2388,0.5960,0.006943,0.003034,273
baseline-short-s49,colocated,8,0,500,short,200.0,49,500,0.7898,3.5214,0.023321,0.023796,4.3585,0.5540,0.007079,0.003093,271
baseline-short-s51,colocated,8,0,500,short,200.0,51,500,0.8497,4.3548,0.023312,0.023824,4.4589,0.5500,0.007159,0.003128,254
baseline-short-s50,colocated,8,0,500,short,200.0,50,500,0.6650,2.9250,0.023230,0.023605,4.1819,0.6000,0.006976,0.003048,275
baseline-short-s52,colocated,8,0,500,short,200.0,52,500,0.8209,4.1912,0.023296,0.023762,4.3915,0.5720,0.007082,0.003095,278
baseline-short-s53,colocated,8,0,500,short,200.0,53,500,0.7651,3.9359,0.023233,0.023691,4.1941,0.5920,0.006801,0.002972,272
baseline-short-s54,colocated,8,0,500,short,200.0,54,500,1.0299,4.6782,0.023316,0.023763,4.6389,0.5120,0.007158,0.003128,255
baseline-short-s55,colocated,8,0,500,short,200.0,55,500,1.2005,4.7065,0.023483,0.023950,4.9053,0.4340,0.007349,0.003211,273
baseline-short-s56,colocated,8,0,500,short,200.0,56,500,0.9096,4.4266,0.023327,0.023836,4.4710,0.5460,0.007064,0.003087,259
baseline-short-s57,colocated,8,0,500,short,200.0,57,500,0.8626,3.7037,0.023393,0.023918,4.4344,0.5320,0.007085,0.003096,267
baseline-short-s58,colocated,8,0,500,short,200.0,58,500,0.8729,4.2855,0.023274,0.023602,4.4497,0.5580,0.007095,0.003100,218
baseline-short-s59,colocated,8,0,500,short,200.0,59,500,0.7513,3.4653,0.023238,0.023623,4.3016,0.5720,0.007042,0.003077,237
baseline-short-s60,colocated,8,0,500,short,200.0,60,500,0.7083,3.7592,0.023173,0.023587,4.1669,0.6240,0.006860,0.002998,243
baseline-short-s61,colocated,8,0,500,short,200.0,61,500,0.9803,4.4540,0.023346,0.023820,4.5065,0.5260,0.006994,0.003056,255
sw-short-1p7d-kv100-s42,splitwise,1,7,500,short,100.0,42,500,2.8250,4.9510,0.023287,0.023846,6.2544,0.0660,0.007749,0.003386,287
sw-short-1p7d-kv100-s43,splitwise,1,7,500,short,100.0,43,500,3.6457,6.4938,0.023251,0.024002,10.4309,0.0520,0.015158,0.006624,306
sw-short-1p7d-kv100-s44,splitwise,1,7,500,short,100.0,44,500,3.0298,5.4492,0.023001,0.023430,13.5604,0.0660,0.021149,0.009242,337
sw-short-1p7d-kv100-s45,splitwise,1,7,500,short,100.0,45,500,2.4283,5.1452,0.023233,0.023710,7.1406,0.0920,0.010102,0.004415,302
sw-short-1p7d-kv100-s46,splitwise,1,7,500,short,100.0,46,500,2.7832,5.1200,0.023347,0.023868,4.5285,0.0340,0.004444,0.001942,339
sw-short-1p7d-kv100-s48,splitwise,1,7,500,short,100.0,48,500,2.9566,5.1761,0.022970,0.023466,14.7220,0.0580,0.023470,0.010257,311
sw-short-1p7d-kv100-s49,splitwise,1,7,500,short,100.0,49,500,3.3931,5.9673,0.023345,0.023890,7.3467,0.0660,0.009522,0.004161,331
sw-short-1p7d-kv100-s47,splitwise,1,7,500,short,100.0,47,500,3.1079,5.5089,0.023368,0.023791,3.5608,0.0460,0.002312,0.001010,386
sw-short-1p7d-kv100-s50,splitwise,1,7,500,short,100.0,50,500,3.1205,5.5842,0.022966,0.023430,14.6197,0.0580,0.022908,0.010011,240
sw-short-1p7d-kv100-s51,splitwise,1,7,500,short,100.0,51,500,2.8140,5.2501,0.023348,0.024042,5.2030,0.1040,0.005770,0.002521,302
sw-short-1p7d-kv100-s52,splitwise,1,7,500,short,100.0,52,500,3.1210,5.9867,0.023409,0.023830,3.5719,0.0620,0.002369,0.001035,325
sw-short-1p7d-kv100-s53,splitwise,1,7,500,short,100.0,53,500,2.9785,5.5083,0.023282,0.023897,7.8941,0.0460,0.010950,0.004785,333
sw-short-1p7d-kv100-s54,splitwise,1,7,500,short,100.0,54,500,2.8714,5.1002,0.023232,0.023838,10.4398,0.0900,0.015796,0.006903,279
sw-short-1p7d-kv100-s55,splitwise,1,7,500,short,100.0,55,500,3.6012,6.0563,0.023501,0.024050,4.1730,0.0420,0.002974,0.001299,322
