label,mode,prefill_gpus,decode_gpus,requests,workload,kv_bw_gbs,seed,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
baseline-short-s44,colocated,8,0,500,short,200.0,44,500,0.0426,0.0729,0.013955,0.015269,2.8210,1.0000,0.005511,0.002408,179
baseline-short-s45,colocated,8,0,500,short,200.0,45,500,0.0438,0.0898,0.013885,0.015398,2.8172,1.0000,0.005501,0.002404,185
baseline-short-s42,colocated,8,0,500,short,200.0,42,500,0.0417,0.0942,0.013901,0.015378,2.7745,1.0000,0.005421,0.002369,182
baseline-short-s43,colocated,8,0,500,short,200.0,43,500,0.0462,0.1031,0.014813,0.016449,2.9289,1.0000,0.005718,0.002499,183
baseline-short-s47,colocated,8,0,500,short,200.0,47,500,0.0418,0.0722,0.014323,0.015860,2.8361,1.0000,0.005542,0.002422,162
baseline-short-s46,colocated,8,0,500,short,200.0,46,500,0.0415,0.0720,0.014021,0.015578,2.8262,1.0000,0.005523,0.002414,171
baseline-short-s48,colocated,8,0,500,short,200.0,48,500,0.0429,0.1057,0.014493,0.016265,2.8433,1.0000,0.005555,0.002427,180
baseline-short-s49,colocated,8,0,500,short,200.0,49,500,0.0434,0.0752,0.014580,0.016083,2.9308,1.0000,0.005727,0.002503,181
baseline-short-s51,colocated,8,0,500,short,200.0,51,500,0.0439,0.0833,0.014295,0.015867,2.9004,1.0000,0.005666,0.002476,142
baseline-short-s50,colocated,8,0,500,short,200.0,50,500,0.0419,0.0773,0.014152,0.015587,2.8317,1.0000,0.005534,0.002418,154
baseline-short-s52,colocated,8,0,500,short,200.0,52,500,0.0427,0.0681,0.014264,0.015970,2.9036,1.0000,0.005675,0.002480,149
baseline-short-s53,colocated,8,0,500,short,200.0,53,500,0.0420,0.0641,0.013936,0.015744,2.7786,1.0000,0.005428,0.002372,147
baseline-short-s56,colocated,8,0,500,short,200.0,56,500,0.0422,0.0718,0.014334,0.015900,2.8701,1.0000,0.005609,0.002451,155
baseline-short-s54,colocated,8,0,500,short,200.0,54,500,0.0420,0.0764,0.014006,0.015393,2.8642,1.0000,0.005598,0.002446,158
baseline-short-s57,colocated,8,0,500,short,200.0,57,500,0.0438,0.0969,0.014821,0.016439,2.9053,1.0000,0.005676,0.002480,161
baseline-short-s55,colocated,8,0,500,short,200.0,55,500,0.0433,0.0754,0.014670,0.016475,2.9801,1.0000,0.005825,0.002546,163
baseline-short-s59,colocated,8,0,500,short,200.0,59,500,0.0417,0.0721,0.013981,0.015457,2.8400,1.0000,0.005550,0.002426,161
baseline-short-s60,colocated,8,0,500,short,200.0,60,500,0.0418,0.0801,0.013697,0.015159,2.7590,1.0000,0.005390,0.002355,163
baseline-short-s58,colocated,8,0,500,short,200.0,58,500,0.0410,0.0715,0.014043,0.015316,2.8486,1.0000,0.005569,0.002434,161
baseline-short-s61,colocated,8,0,500,short,200.0,61,500,0.0433,0.0823,0.014350,0.015907,2.8490,1.0000,0.005565,0.002432,163
sw-short-1p7d-kv100-s42,splitwise,1,7,500,short,100.0,42,500,6.2413,10.8643,0.011913,0.012109,22.1539,0.0520,0.032548,0.014224,199
sw-short-1p7d-kv100-s45,splitwise,1,7,500,short,100.0,45,500,6.3517,11.3270,0.011916,0.012089,22.1868,0.0380,0.032606,0.014249,193
sw-short-1p7d-kv100-s43,splitwise,1,7,500,short,100.0,43,500,6.7286,11.8715,0.011922,0.012195,22.1848,0.0260,0.031832,0.013911,210
sw-short-1p7d-kv100-s44,splitwise,1,7,500,short,100.0,44,500,6.5462,11.4846,0.011925,0.012153,22.2789,0.0420,0.032360,0.014141,212
sw-short-1p7d-kv100-s48,splitwise,1,7,500,short,100.0,48,500,6.2799,10.9274,0.011911,0.012119,20.9564,0.0220,0.030203,0.013199,195
sw-short-1p7d-kv100-s49,splitwise,1,7,500,short,100.0,49,500,6.5558,11.6280,0.011920,0.012134,22.4097,0.0480,0.032552,0.014225,204
sw-short-1p7d-kv100-s47,splitwise,1,7,500,short,100.0,47,500,6.4020,11.1334,0.011911,0.012096,21.8867,0.0540,0.031824,0.013907,213
sw-short-1p7d-kv100-s46,splitwise,1,7,500,short,100.0,46,500,6.3196,11.3043,0.011917,0.012158,22.3007,0.0180,0.032737,0.014306,219
sw-short-1p7d-kv100-s52,splitwise,1,7,500,short,100.0,52,500,6.5482,11.5914,0.011924,0.012125,22.3138,0.0620,0.032299,0.014115,179
sw-short-1p7d-kv100-s50,splitwise,1,7,500,short,100.0,50,500,6.2908,11.0265,0.011912,0.012164,21.5307,0.0240,0.031425,0.013733,199
sw-short-1p7d-kv100-s53,splitwise,1,7,500,short,100.0,53,500,6.4590,11.2149,0.011919,0.012149,22.3946,0.0540,0.032811,0.014338,217
sw-short-1p7d-kv100-s51,splitwise,1,7,500,short,100.0,51,500,6.2975,11.1661,0.011916,0.012137,21.6562,0.0640,0.031577,0.013799,232
sw-short-1p7d-kv100-s55,splitwise,1,7,500,short,100.0,55,500,6.6713,11.3613,0.011914,0.012107,22.3257,0.0340,0.032457,0.014184,178
sw-short-1p7d-kv100-s54,splitwise,1,7,500,short,100.0,54,500,6.2805,10.8903,0.011910,0.012097,22.2239,0.0480,0.032775,0.014323,183
sw-short-1p7d-kv100-s56,splitwise,1,7,500,short,100.0,56,500,6.3824,11.2277,0.011911,0.012070,21.2473,0.0160,0.030706,0.013419,184
sw-short-1p7d-kv100-s57,splitwise,1,7,500,short,100.0,57,500,6.6639,11.3266,0.011913,0.012124,21.5833,0.0680,0.031165,0.013619,203
sw-short-1p7d-kv100-s59,splitwise,1,7,500,short,100.0,59,500,6.3199,11.2133,0.011915,0.012112,22.8090,0.0360,0.033869,0.014801,174
sw-short-1p7d-kv100-s58,splitwise,1,7,500,short,100.0,58,500,6.1900,10.8700,0.011910,0.012096,21.4456,0.0540,0.031235,0.013650,179
sw-short-1p7d-kv100-s60,splitwise,1,7,500,short,100.0,60,500,6.2482,10.9990,0.011917,0.012152,21.1120,0.0400,0.030845,0.013479,220
sw-short-1p7d-kv100-s61,splitwise,1,7,500,short,100.0,61,500,6.4279,11.3216,0.011916,0.012164,21.6992,0.0300,0.031531,0.013779,198
sw-short-2p6d-kv100-s42,splitwise,2,6,500,short,100.0,42,500,2.5880,4.3684,0.011927,0.012126,22.8159,0.1280,0.040261,0.017594,254
sw-short-2p6d-kv100-s45,splitwise,2,6,500,short,100.0,45,500,2.5111,4.2018,0.011935,0.012182,24.1934,0.1780,0.043149,0.018856,210
sw-short-2p6d-kv100-s43,splitwise,2,6,500,short,100.0,43,500,2.9716,4.9240,0.011935,0.012130,23.4469,0.1180,0.040807,0.017833,240
sw-short-2p6d-kv100-s44,splitwise,2,6,500,short,100.0,44,500,2.7286,4.6169,0.011943,0.012192,23.2876,0.1520,0.040989,0.017912,221
sw-short-2p6d-kv100-s46,splitwise,2,6,500,short,100.0,46,500,2.5906,4.3544,0.011932,0.012167,22.8403,0.1440,0.040274,0.017600,202
sw-short-2p6d-kv100-s48,splitwise,2,6,500,short,100.0,48,500,2.6632,4.6568,0.011922,0.012111,21.8839,0.1640,0.038280,0.016729,205
sw-short-2p6d-kv100-s47,splitwise,2,6,500,short,100.0,47,500,2.7635,4.7578,0.011923,0.012151,22.9671,0.0960,0.040252,0.017590,209
sw-short-2p6d-kv100-s49,splitwise,2,6,500,short,100.0,49,500,2.8674,4.8161,0.011935,0.012153,23.3365,0.1140,0.040804,0.017832,203
sw-short-2p6d-kv100-s53,splitwise,2,6,500,short,100.0,53,500,2.6942,4.5415,0.011930,0.012141,22.8561,0.1440,0.040164,0.017551,180
sw-short-2p6d-kv100-s52,splitwise,2,6,500,short,100.0,52,500,2.8134,4.8310,0.011934,0.012147,23.9687,0.1220,0.042091,0.018394,212
sw-short-2p6d-kv100-s51,splitwise,2,6,500,short,100.0,51,500,2.6187,4.6615,0.011923,0.012110,23.3443,0.1660,0.041269,0.018035,215
sw-short-2p6d-kv100-s50,splitwise,2,6,500,short,100.0,50,500,2.6643,4.6382,0.011925,0.012152,22.4150,0.1280,0.039350,0.017196,211
sw-short-2p6d-kv100-s55,splitwise,2,6,500,short,100.0,55,500,2.9197,4.7978,0.011929,0.012128,22.5533,0.1240,0.039230,0.017144,194
sw-short-2p6d-kv100-s54,splitwise,2,6,500,short,100.0,54,500,2.6122,4.3073,0.011924,0.012128,23.1811,0.1520,0.040918,0.017881,203
sw-short-2p6d-kv100-s56,splitwise,2,6,500,short,100.0,56,500,2.6561,4.3573,0.011924,0.012100,22.8031,0.1560,0.040106,0.017526,203
sw-short-2p6d-kv100-s57,splitwise,2,6,500,short,100.0,57,500,2.9025,4.7140,0.011930,0.012146,22.5066,0.1380,0.039061,0.017070,189
sw-short-2p6d-kv100-s59,splitwise,2,6,500,short,100.0,59,500,2.6383,4.4322,0.011925,0.012114,23.4502,0.1360,0.041406,0.018094,202
sw-short-2p6d-kv100-s58,splitwise,2,6,500,short,100.0,58,500,2.5713,4.3123,0.011919,0.012084,22.9842,0.1580,0.040607,0.017745,203
sw-short-2p6d-kv100-s61,splitwise,2,6,500,short,100.0,61,500,2.6790,4.4594,0.011927,0.012151,22.5262,0.1560,0.039469,0.017248,207
sw-short-2p6d-kv100-s60,splitwise,2,6,500,short,100.0,60,500,2.5133,4.1301,0.011930,0.012206,22.5798,0.1520,0.039946,0.017456,213
sw-short-3p5d-kv100-s45,splitwise,3,5,500,short,100.0,45,500,0.9491,2.0674,0.011955,0.012215,24.4602,0.5380,0.046646,0.020384,245
sw-short-3p5d-kv100-s42,splitwise,3,5,500,short,100.0,42,500,1.1077,2.2858,0.011952,0.012238,23.9780,0.4240,0.045374,0.019828,249
sw-short-3p5d-kv100-s43,splitwise,3,5,500,short,100.0,43,500,1.4998,2.9238,0.011957,0.012209,23.9331,0.3080,0.044535,0.019462,262
sw-short-3p5d-kv100-s44,splitwise,3,5,500,short,100.0,44,500,1.1841,2.4067,0.011958,0.012204,24.1467,0.4020,0.045564,0.019912,260
sw-short-3p5d-kv100-s48,splitwise,3,5,500,short,100.0,48,500,1.2243,2.7377,0.011943,0.012134,22.6289,0.3880,0.042472,0.018560,208
sw-short-3p5d-kv100-s46,splitwise,3,5,500,short,100.0,46,500,1.1296,2.4374,0.011948,0.012150,23.9322,0.4320,0.045238,0.019769,219
sw-short-3p5d-kv100-s49,splitwise,3,5,500,short,100.0,49,500,1.3506,2.3892,0.011965,0.012285,24.5581,0.3300,0.046064,0.020130,219
sw-short-3p5d-kv100-s47,splitwise,3,5,500,short,100.0,47,500,1.2911,2.7974,0.011945,0.012154,23.8482,0.3740,0.044761,0.019560,223
sw-short-3p5d-kv100-s53,splitwise,3,5,500,short,100.0,53,500,1.2061,2.4042,0.011950,0.012186,24.3165,0.3740,0.045867,0.020044,207
sw-short-3p5d-kv100-s51,splitwise,3,5,500,short,100.0,51,500,1.1299,2.2930,0.011944,0.012150,24.4549,0.4260,0.046283,0.020226,206
sw-short-3p5d-kv100-s50,splitwise,3,5,500,short,100.0,50,500,1.2487,2.2903,0.011950,0.012169,23.0679,0.3380,0.043294,0.018919,213
sw-short-3p5d-kv100-s52,splitwise,3,5,500,short,100.0,52,500,1.2355,2.3721,0.011955,0.012238,25.0109,0.4060,0.047177,0.020616,214
sw-short-3p5d-kv100-s56,splitwise,3,5,500,short,100.0,56,500,1.1554,2.3515,0.011941,0.012121,22.8399,0.4340,0.043034,0.018806,182
sw-short-3p5d-kv100-s54,splitwise,3,5,500,short,100.0,54,500,1.1196,2.3108,0.011942,0.012140,24.2340,0.4220,0.045856,0.020039,192
sw-short-3p5d-kv100-s57,splitwise,3,5,500,short,100.0,57,500,1.4650,2.6863,0.011950,0.012205,23.5785,0.2920,0.043894,0.019182,190
sw-short-3p5d-kv100-s55,splitwise,3,5,500,short,100.0,55,500,1.4828,2.8631,0.011945,0.012174,24.9644,0.2840,0.046612,0.020369,226
sw-short-3p5d-kv100-s59,splitwise,3,5,500,short,100.0,59,500,1.1092,2.2419,0.011943,0.012155,24.1722,0.4180,0.045752,0.019994,193
sw-short-3p5d-kv100-s58,splitwise,3,5,500,short,100.0,58,500,1.1444,2.2567,0.011941,0.012144,23.2200,0.4140,0.043802,0.019142,209
sw-short-3p5d-kv100-s60,splitwise,3,5,500,short,100.0,60,500,1.0111,2.0954,0.011950,0.012181,23.6037,0.4840,0.044824,0.019588,201
sw-short-3p5d-kv100-s61,splitwise,3,5,500,short,100.0,61,500,1.2049,2.4846,0.011944,0.012166,23.5423,0.4220,0.044316,0.019366,188
sw-short-4p4d-kv100-s44,splitwise,4,4,500,short,100.0,44,500,0.3478,1.0224,0.011988,0.012266,25.3942,0.9860,0.049680,0.021710,204
sw-short-4p4d-kv100-s42,splitwise,4,4,500,short,100.0,42,500,0.2921,0.6593,0.011971,0.012286,24.7075,1.0000,0.048428,0.021163,205
sw-short-4p4d-kv100-s43,splitwise,4,4,500,short,100.0,43,500,0.5995,1.3516,0.011982,0.012248,25.0246,0.8860,0.048451,0.021173,213
sw-short-4p4d-kv100-s45,splitwise,4,4,500,short,100.0,45,500,0.2450,0.6856,0.011982,0.012215,25.4730,1.0000,0.050040,0.021867,204
sw-short-4p4d-kv100-s46,splitwise,4,4,500,short,100.0,46,500,0.2812,0.7241,0.011972,0.012203,25.1069,1.0000,0.049242,0.021519,202
sw-short-4p4d-kv100-s48,splitwise,4,4,500,short,100.0,48,500,0.3902,0.9656,0.011970,0.012186,23.9340,0.9920,0.046699,0.020408,207
sw-short-4p4d-kv100-s47,splitwise,4,4,500,short,100.0,47,500,0.3991,0.9704,0.011976,0.012194,24.7195,0.9960,0.048240,0.021081,227
sw-short-4p4d-kv100-s49,splitwise,4,4,500,short,100.0,49,500,0.5098,1.0352,0.011976,0.012252,26.0321,0.9840,0.050624,0.022123,217
sw-short-4p4d-kv100-s51,splitwise,4,4,500,short,100.0,51,500,0.3455,0.9836,0.011968,0.012201,24.8202,0.9900,0.048546,0.021215,197
sw-short-4p4d-kv100-s52,splitwise,4,4,500,short,100.0,52,500,0.3873,0.9070,0.011980,0.012217,25.5501,1.0000,0.049911,0.021811,197
sw-short-4p4d-kv100-s50,splitwise,4,4,500,short,100.0,50,500,0.4168,0.9285,0.011970,0.012192,23.8743,0.9960,0.046528,0.020333,206
sw-short-4p4d-kv100-s53,splitwise,4,4,500,short,100.0,53,500,0.3314,0.6937,0.011978,0.012303,25.2759,1.0000,0.049478,0.021622,199
sw-short-4p4d-kv100-s57,splitwise,4,4,500,short,100.0,57,500,0.5958,1.3452,0.011972,0.012191,24.7746,0.8960,0.047959,0.020958,193
sw-short-4p4d-kv100-s54,splitwise,4,4,500,short,100.0,54,500,0.2990,0.5898,0.011973,0.012205,24.6273,1.0000,0.048255,0.021088,208
sw-short-4p4d-kv100-s56,splitwise,4,4,500,short,100.0,56,500,0.3290,0.8761,0.011971,0.012189,24.4257,0.9980,0.047796,0.020887,210
sw-short-4p4d-kv100-s55,splitwise,4,4,500,short,100.0,55,500,0.5659,1.1403,0.011973,0.012211,25.5113,0.9460,0.049479,0.021622,210
sw-short-4p4d-kv100-s58,splitwise,4,4,500,short,100.0,58,500,0.2931,0.6237,0.011970,0.012273,24.6376,1.0000,0.048287,0.021102,196
sw-short-4p4d-kv100-s59,splitwise,4,4,500,short,100.0,59,500,0.3081,0.5794,0.011977,0.012321,25.2247,1.0000,0.049422,0.021598,206
sw-short-4p4d-kv100-s61,splitwise,4,4,500,short,100.0,61,500,0.3741,0.9412,0.011973,0.012228,24.5232,1.0000,0.047900,0.020932,211
sw-short-4p4d-kv100-s60,splitwise,4,4,500,short,100.0,60,500,0.2168,0.4612,0.011977,0.012300,24.6591,1.0000,0.048482,0.021186,217
sw-short-5p3d-kv100-s45,splitwise,5,3,500,short,100.0,45,500,0.0752,0.2316,0.012032,0.012322,27.1493,1.0000,0.053702,0.023468,200
