label,mix,policy,requests,workload,seed,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
a100x8-FREE_HBM-short-s43,a100x8,FREE_HBM,500,short,43,500,0.0462,0.1031,0.014813,0.016449,2.9289,1.0000,0.005718,0.002499,157
a100x8-FREE_HBM-short-s44,a100x8,FREE_HBM,500,short,44,500,0.0426,0.0729,0.013955,0.015269,2.8210,1.0000,0.005511,0.002408,159
a100x8-FREE_HBM-short-s45,a100x8,FREE_HBM,500,short,45,500,0.0438,0.0898,0.013885,0.015398,2.8172,1.0000,0.005501,0.002404,160
a100x8-FREE_HBM-short-s42,a100x8,FREE_HBM,500,short,42,500,0.0417,0.0942,0.013901,0.015378,2.7745,1.0000,0.005421,0.002369,158
a100x8-FREE_HBM-short-s49,a100x8,FREE_HBM,500,short,49,500,0.0434,0.0752,0.014580,0.016083,2.9308,1.0000,0.005727,0.002503,159
a100x8-FREE_HBM-short-s46,a100x8,FREE_HBM,500,short,46,500,0.0415,0.0720,0.014021,0.015578,2.8262,1.0000,0.005523,0.002414,156
a100x8-FREE_HBM-short-s47,a100x8,FREE_HBM,500,short,47,500,0.0418,0.0722,0.014323,0.015860,2.8361,1.0000,0.005542,0.002422,154
a100x8-FREE_HBM-short-s48,a100x8,FREE_HBM,500,short,48,500,0.0429,0.1057,0.014493,0.016265,2.8433,1.0000,0.005555,0.002427,153
a100x8-FREE_HBM-short-s53,a100x8,FREE_HBM,500,short,53,500,0.0420,0.0641,0.013936,0.015744,2.7786,1.0000,0.005428,0.002372,161
a100x8-FREE_HBM-short-s50,a100x8,FREE_HBM,500,short,50,500,0.0419,0.0773,0.014152,0.015587,2.8317,1.0000,0.005534,0.002418,173
a100x8-FREE_HBM-short-s52,a100x8,FREE_HBM,500,short,52,500,0.0427,0.0681,0.014264,0.015970,2.9036,1.0000,0.005675,0.002480,173
