label,mix,policy,requests,workload,seed,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
a100x8-FREE_HBM-short-s42,a100x8,FREE_HBM,500,short,42,500,0.7599,4.2115,0.023217,0.023673,4.2289,0.5920,0.006881,0.003007,208
a100x8-EST_TTFT-short-s42,a100x8,EST_TTFT,500,short,42,500,0.7599,4.2115,0.023217,0.023673,4.2289,0.5920,0.006881,0.003007,207
h100x8-FREE_HBM-short-s42,h100x8,FREE_HBM,500,short,42,500,0.3205,2.0888,0.013894,0.014030,2.2039,0.7960,0.006438,0.002813,193
h100x8-EST_TTFT-short-s42,h100x8,EST_TTFT,500,short,42,500,0.3205,2.0888,0.013894,0.014030,2.2039,0.7960,0.006438,0.002813,203
l40sx8-FREE_HBM-short-s42,l40sx8,FREE_HBM,500,short,42,500,3.1060,9.7590,0.054051,0.055082,10.2693,0.0000,0.012318,0.005383,202
l40sx8-EST_TTFT-short-s42,l40sx8,EST_TTFT,500,short,42,500,3.1060,9.7590,0.054051,0.055082,10.2693,0.0000,0.012318,0.005383,207
a100x4_h100x4-FREE_HBM-short-s42,a100x4_h100x4,FREE_HBM,500,short,42,500,0.4862,2.5716,0.018572,0.023470,3.1434,0.7080,0.007176,0.003136,200
a100x4_h100x4-EST_TTFT-short-s42,a100x4_h100x4,EST_TTFT,500,short,42,500,0.4862,2.5716,0.018572,0.023470,3.1434,0.7080,0.007176,0.003136,200
a100x4_l40sx4-FREE_HBM-short-s42,a100x4_l40sx4,FREE_HBM,500,short,42,500,2.1398,9.7590,0.038550,0.055082,7.4710,0.3220,0.009871,0.004314,200
a100x4_l40sx4-EST_TTFT-short-s42,a100x4_l40sx4,EST_TTFT,500,short,42,500,2.1398,9.7590,0.038550,0.055082,7.4710,0.3220,0.009871,0.004314,202
h100x2_a100x4_l40sx2-FREE_HBM-short-s42,h100x2_a100x4_l40sx2,FREE_HBM,500,short,42,500,1.0498,5.1676,0.028461,0.054555,5.0663,0.4840,0.009142,0.003995,209
h100x2_a100x4_l40sx2-EST_TTFT-short-s42,h100x2_a100x4_l40sx2,EST_TTFT,500,short,42,500,1.0498,5.1676,0.028461,0.054555,5.0663,0.4840,0.009142,0.003995,201
h100x4_l40sx4-FREE_HBM-short-s42,h100x4_l40sx4,FREE_HBM,500,short,42,500,1.9742,9.7590,0.033873,0.055082,6.5316,0.4100,0.011707,0.005116,204
h100x4_l40sx4-EST_TTFT-short-s42,h100x4_l40sx4,EST_TTFT,500,short,42,500,1.9742,9.7590,0.033873,0.055082,6.5316,0.4100,0.011707,0.005116,197
a100x8-FREE_HBM-medium-s42,a100x8,FREE_HBM,500,medium,42,500,11.2733,19.9604,0.028964,0.029946,24.7686,0.0240,0.026768,0.011698,208
a100x8-EST_TTFT-medium-s42,a100x8,EST_TTFT,500,medium,42,500,11.2733,19.9604,0.028964,0.029946,24.7686,0.0240,0.026768,0.011698,198
h100x8-FREE_HBM-medium-s42,h100x8,FREE_HBM,500,medium,42,500,4.0679,9.8360,0.017199,0.018106,12.5181,0.0580,0.028882,0.012622,200
h100x8-EST_TTFT-medium-s42,h100x8,EST_TTFT,500,medium,42,500,4.0679,9.8360,0.017199,0.018106,12.5181,0.0580,0.028882,0.012622,205
l40sx8-FREE_HBM-medium-s42,l40sx8,FREE_HBM,500,medium,42,500,23.4479,36.1991,0.066002,0.068299,53.1603,0.0000,0.051094,0.022328,202
l40sx8-EST_TTFT-medium-s42,l40sx8,EST_TTFT,500,medium,42,500,23.4479,36.1991,0.066002,0.068299,53.1603,0.0000,0.051094,0.022328,195
a100x4_h100x4-FREE_HBM-medium-s42,a100x4_h100x4,FREE_HBM,500,medium,42,500,7.9770,18.2569,0.023103,0.029843,18.7657,0.0420,0.029137,0.012733,293
a100x4_h100x4-EST_TTFT-medium-s42,a100x4_h100x4,EST_TTFT,500,medium,42,500,7.9770,18.2569,0.023103,0.029843,18.7657,0.0420,0.029137,0.012733,210
a100x4_l40sx4-FREE_HBM-medium-s42,a100x4_l40sx4,FREE_HBM,500,medium,42,500,17.6471,36.1991,0.047332,0.068299,39.0831,0.0120,0.039690,0.017345,206
a100x4_l40sx4-EST_TTFT-medium-s42,a100x4_l40sx4,EST_TTFT,500,medium,42,500,17.6471,36.1991,0.047332,0.068299,39.0831,0.0120,0.039690,0.017345,210
h100x2_a100x4_l40sx2-FREE_HBM-medium-s42,h100x2_a100x4_l40sx2,FREE_HBM,500,medium,42,500,12.6466,36.1991,0.035160,0.067253,29.3192,0.0280,0.037949,0.016584,201
h100x2_a100x4_l40sx2-EST_TTFT-medium-s42,h100x2_a100x4_l40sx2,EST_TTFT,500,medium,42,500,12.6466,36.1991,0.035160,0.067253,29.3192,0.0280,0.037949,0.016584,210
h100x4_l40sx4-FREE_HBM-medium-s42,h100x4_l40sx4,FREE_HBM,500,medium,42,500,13.7380,36.1991,0.041429,0.068299,32.8355,0.0280,0.049057,0.021438,199
h100x4_l40sx4-EST_TTFT-medium-s42,h100x4_l40sx4,EST_TTFT,500,medium,42,500,13.7380,36.1991,0.041429,0.068299,32.8355,0.0280,0.049057,0.021438,205
a100x8-FREE_HBM-long-s42,a100x8,FREE_HBM,500,long,42,500,15.0328,24.7864,0.047024,0.051973,39.0708,0.0140,0.047679,0.020836,207
a100x8-EST_TTFT-long-s42,a100x8,EST_TTFT,500,long,42,500,15.0328,24.7864,0.047024,0.051973,39.0708,0.0140,0.047679,0.020836,198
