label,mix,policy,requests,workload,seed,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
a100x8-FREE_HBM-short-s42,a100x8,FREE_HBM,500,short,42,500,0.7665,4.2075,0.023217,0.023672,4.2348,0.5860,0.006879,0.003006,251
a100x8-FREE_HBM-short-s44,a100x8,FREE_HBM,500,short,44,500,0.7755,3.7125,0.023245,0.023621,4.2432,0.5920,0.006878,0.003006,261
a100x8-FREE_HBM-short-s43,a100x8,FREE_HBM,500,short,43,500,0.9128,4.0423,0.023411,0.023929,4.4959,0.5140,0.007107,0.003106,273
a100x8-FREE_HBM-short-s45,a100x8,FREE_HBM,500,short,45,500,0.5903,3.3206,0.023151,0.023502,4.0733,0.6640,0.006908,0.003019,276
a100x8-FREE_HBM-short-s47,a100x8,FREE_HBM,500,short,47,500,0.7383,3.5261,0.023262,0.023665,4.2388,0.5960,0.006943,0.003034,240
a100x8-FREE_HBM-short-s49,a100x8,FREE_HBM,500,short,49,500,0.7898,3.5214,0.023321,0.023796,4.3585,0.5540,0.007079,0.003093,254
a100x8-FREE_HBM-short-s48,a100x8,FREE_HBM,500,short,48,500,1.0257,4.2945,0.023360,0.023811,4.5516,0.4960,0.006994,0.003056,250
a100x8-FREE_HBM-short-s46,a100x8,FREE_HBM,500,short,46,500,0.9539,4.5543,0.023291,0.023725,4.4664,0.5420,0.006967,0.003045,253
a100x8-FREE_HBM-short-s51,a100x8,FREE_HBM,500,short,51,500,0.8497,4.3548,0.023312,0.023824,4.4589,0.5500,0.007159,0.003128,223
a100x8-FREE_HBM-short-s52,a100x8,FREE_HBM,500,short,52,500,0.8209,4.1912,0.023296,0.023762,4.3915,0.5720,0.007082,0.003095,231
a100x8-FREE_HBM-short-s53,a100x8,FREE_HBM,500,short,53,500,0.7651,3.9359,0.023233,0.023691,4.1941,0.5920,0.006801,0.002972,250
a100x8-FREE_HBM-short-s50,a100x8,FREE_HBM,500,short,50,500,0.6650,2.9250,0.023230,0.023605,4.1819,0.6000,0.006976,0.003048,277
a100x8-FREE_HBM-short-s54,a100x8,FREE_HBM,500,short,54,500,1.0299,4.6782,0.023316,0.023763,4.6389,0.5120,0.007158,0.003128,241
a100x8-FREE_HBM-short-s56,a100x8,FREE_HBM,500,short,56,500,0.9096,4.4266,0.023327,0.023836,4.4710,0.5460,0.007064,0.003087,241
a100x8-FREE_HBM-short-s55,a100x8,FREE_HBM,500,short,55,500,1.2005,4.7065,0.023483,0.023950,4.9053,0.4340,0.007349,0.003211,259
a100x8-FREE_HBM-short-s57,a100x8,FREE_HBM,500,short,57,500,0.8626,3.7037,0.023393,0.023918,4.4344,0.5320,0.007085,0.003096,257
a100x8-FREE_HBM-short-s60,a100x8,FREE_HBM,500,short,60,500,0.7083,3.7592,0.023173,0.023587,4.1669,0.6240,0.006860,0.002998,221
a100x8-FREE_HBM-short-s58,a100x8,FREE_HBM,500,short,58,500,0.8729,4.2855,0.023274,0.023602,4.4497,0.5580,0.007095,0.003100,278
a100x8-FREE_HBM-short-s59,a100x8,FREE_HBM,500,short,59,500,0.7513,3.4653,0.023238,0.023623,4.3016,0.5720,0.007042,0.003077,266
a100x8-FREE_HBM-short-s61,a100x8,FREE_HBM,500,short,61,500,0.9803,4.4540,0.023346,0.023820,4.5065,0.5260,0.006994,0.003056,244
a100x8-EST_TTFT-short-s42,a100x8,EST_TTFT,500,short,42,500,0.7665,4.2075,0.023217,0.023672,4.2348,0.5860,0.006879,0.003006,288
a100x8-EST_TTFT-short-s45,a100x8,EST_TTFT,500,short,45,500,0.5903,3.3206,0.023151,0.023502,4.0733,0.6640,0.006908,0.003019,265
a100x8-EST_TTFT-short-s44,a100x8,EST_TTFT,500,short,44,500,0.7755,3.7125,0.023245,0.023621,4.2432,0.5920,0.006878,0.003006,293
a100x8-EST_TTFT-short-s43,a100x8,EST_TTFT,500,short,43,500,0.9128,4.0423,0.023411,0.023929,4.4959,0.5140,0.007107,0.003106,292
a100x8-EST_TTFT-short-s48,a100x8,EST_TTFT,500,short,48,500,1.0257,4.2945,0.023360,0.023811,4.5516,0.4960,0.006994,0.003056,205
a100x8-EST_TTFT-short-s46,a100x8,EST_TTFT,500,short,46,500,0.9539,4.5543,0.023291,0.023725,4.4664,0.5420,0.006967,0.003045,285
a100x8-EST_TTFT-short-s47,a100x8,EST_TTFT,500,short,47,500,0.7383,3.5261,0.023262,0.023665,4.2388,0.5960,0.006943,0.003034,265
a100x8-EST_TTFT-short-s49,a100x8,EST_TTFT,500,short,49,500,0.7898,3.5214,0.023321,0.023796,4.3585,0.5540,0.007079,0.003093,270
a100x8-EST_TTFT-short-s51,a100x8,EST_TTFT,500,short,51,500,0.8497,4.3548,0.023312,0.023824,4.4589,0.5500,0.007159,0.003128,202
a100x8-EST_TTFT-short-s50,a100x8,EST_TTFT,500,short,50,500,0.6650,2.9250,0.023230,0.023605,4.1819,0.6000,0.006976,0.003048,301
a100x8-EST_TTFT-short-s53,a100x8,EST_TTFT,500,short,53,500,0.7651,3.9359,0.023233,0.023691,4.1941,0.5920,0.006801,0.002972,255
a100x8-EST_TTFT-short-s52,a100x8,EST_TTFT,500,short,52,500,0.8209,4.1912,0.023296,0.023762,4.3915,0.5720,0.007082,0.003095,285
a100x8-EST_TTFT-short-s54,a100x8,EST_TTFT,500,short,54,500,1.0299,4.6782,0.023316,0.023763,4.6389,0.5120,0.007158,0.003128,259
a100x8-EST_TTFT-short-s55,a100x8,EST_TTFT,500,short,55,500,1.2005,4.7065,0.023483,0.023950,4.9053,0.4340,0.007349,0.003211,233
